,artist,filename,nearest_artist,nearest_filename,distance
3215,Renoir,../paintings/training/training/Renoir/218550.jpg,Degas,../paintings/training/training/Degas/213591.jpg,0.1865896
3216,Renoir,../paintings/training/training/Renoir/219511.jpg,Renoir,../paintings/training/training/Renoir/219505.jpg,0.23593837
3217,Renoir,../paintings/training/training/Renoir/218407.jpg,Cezanne,../paintings/training/training/Cezanne/215782.jpg,0.29636884
3218,Renoir,../paintings/training/training/Renoir/218917.jpg,Sargent,../paintings/validation/validation/Sargent/265936.jpg,0.24873888
3219,Renoir,../paintings/training/training/Renoir/218172.jpg,Sargent,../paintings/training/training/Sargent/265693.jpg,0.28666002
3220,Renoir,../paintings/training/training/Renoir/219286.jpg,Renoir,../paintings/validation/validation/Renoir/218302.jpg,0.18443811
3221,Renoir,../paintings/training/training/Renoir/219293.jpg,Renoir,../paintings/training/training/Renoir/218655.jpg,0.1959002
3222,Renoir,../paintings/training/training/Renoir/219517.jpg,Renoir,../paintings/validation/validation/Renoir/219023.jpg,0.24082243
3223,Renoir,../paintings/training/training/Renoir/218903.jpg,Renoir,../paintings/training/training/Renoir/218553.jpg,0.22258079
3224,Renoir,../paintings/training/training/Renoir/219233.jpg,Hassam,../paintings/training/training/Hassam/244075.jpg,0.19892746
3225,Renoir,../paintings/training/training/Renoir/218757.jpg,Renoir,../paintings/training/training/Renoir/218756.jpg,0.2430498
3226,Renoir,../paintings/training/training/Renoir/219305.jpg,Renoir,../paintings/training/training/Renoir/219505.jpg,0.23124456
3227,Renoir,../paintings/training/training/Renoir/219239.jpg,Sargent,../paintings/training/training/Sargent/266435.jpg,0.25843978
3228,Renoir,../paintings/training/training/Renoir/219127.jpg,Renoir,../paintings/validation/validation/Renoir/219228.jpg,0.108763695
3229,Renoir,../paintings/training/training/Renoir/218388.jpg,Pissarro,../paintings/validation/validation/Pissarro/208076.jpg,0.19671357
3230,Renoir,../paintings/training/training/Renoir/218667.jpg,Renoir,../paintings/training/training/Renoir/218622.jpg,0.23425043
3231,Renoir,../paintings/training/training/Renoir/218572.jpg,Pissarro,../paintings/training/training/Pissarro/208928.jpg,0.28378785
3232,Renoir,../paintings/training/training/Renoir/219244.jpg,Renoir,../paintings/training/training/Renoir/218369.jpg,0.24781168
3233,Renoir,../paintings/training/training/Renoir/219425.jpg,Renoir,../paintings/training/training/Renoir/219480.jpg,0.21338814
3234,Renoir,../paintings/training/training/Renoir/218566.jpg,Hassam,../paintings/training/training/Hassam/244323.jpg,0.21854174
3235,Renoir,../paintings/training/training/Renoir/219322.jpg,Renoir,../paintings/validation/validation/Renoir/218188.jpg,0.2705176
3236,Renoir,../paintings/training/training/Renoir/218830.jpg,Monet,../paintings/training/training/Monet/213038.jpg,0.18739438
3237,Renoir,../paintings/training/training/Renoir/218784.jpg,Renoir,../paintings/training/training/Renoir/218470.jpg,0.2517826
3238,Renoir,../paintings/training/training/Renoir/219376.jpg,Renoir,../paintings/training/training/Renoir/218488.jpg,0.20399022
3239,Renoir,../paintings/training/training/Renoir/219333.jpg,Renoir,../paintings/training/training/Renoir/219437.jpg,0.19150269
3240,Renoir,../paintings/training/training/Renoir/219323.jpg,Renoir,../paintings/training/training/Renoir/218734.jpg,0.18975365
3241,Renoir,../paintings/training/training/Renoir/219382.jpg,Degas,../paintings/training/training/Degas/213515.jpg,0.22638977
3242,Renoir,../paintings/training/training/Renoir/219088.jpg,Renoir,../paintings/training/training/Renoir/218444.jpg,0.32733202
3243,Renoir,../paintings/training/training/Renoir/218845.jpg,Renoir,../paintings/training/training/Renoir/218756.jpg,0.22729838
3244,Renoir,../paintings/training/training/Renoir/219155.jpg,Monet,../paintings/training/training/Monet/212254.jpg,0.24491501
3245,Renoir,../paintings/training/training/Renoir/219415.jpg,Renoir,../paintings/training/training/Renoir/219560.jpg,0.24354166
3246,Renoir,../paintings/training/training/Renoir/218729.jpg,Sargent,../paintings/training/training/Sargent/266220.jpg,0.2510305
3247,Renoir,../paintings/training/training/Renoir/218990.jpg,Renoir,../paintings/training/training/Renoir/219369.jpg,0.2486636
3248,Renoir,../paintings/training/training/Renoir/219362.jpg,Renoir,../paintings/training/training/Renoir/218296.jpg,0.1500513
3249,Renoir,../paintings/training/training/Renoir/219168.jpg,Renoir,../paintings/training/training/Renoir/218894.jpg,0.21178675
3250,Renoir,../paintings/training/training/Renoir/218898.jpg,Degas,../paintings/training/training/Degas/213320.jpg,0.22752136
3251,Renoir,../paintings/training/training/Renoir/218296.jpg,Renoir,../paintings/training/training/Renoir/219362.jpg,0.1500513
3252,Renoir,../paintings/training/training/Renoir/219379.jpg,Monet,../paintings/training/training/Monet/212573.jpg,0.15050906
3253,Renoir,../paintings/training/training/Renoir/219027.jpg,Renoir,../paintings/training/training/Renoir/219494.jpg,0.23542833
3254,Renoir,../paintings/training/training/Renoir/219035.jpg,Pissarro,../paintings/training/training/Pissarro/208470.jpg,0.22707796
3255,Renoir,../paintings/training/training/Renoir/219248.jpg,Renoir,../paintings/training/training/Renoir/219252.jpg,0.33384234
3256,Renoir,../paintings/training/training/Renoir/219273.jpg,Pissarro,../paintings/training/training/Pissarro/208149.jpg,0.21139562
3257,Renoir,../paintings/training/training/Renoir/218618.jpg,Renoir,../paintings/validation/validation/Renoir/219308.jpg,0.19421262
3258,Renoir,../paintings/training/training/Renoir/218199.jpg,Monet,../paintings/validation/validation/Monet/212568.jpg,0.13696826
3259,Renoir,../paintings/training/training/Renoir/219367.jpg,Monet,../paintings/training/training/Monet/212811.jpg,0.16844767
3260,Renoir,../paintings/training/training/Renoir/218658.jpg,Monet,../paintings/training/training/Monet/212422.jpg,0.16332185
3261,Renoir,../paintings/training/training/Renoir/218241.jpg,Gauguin,../paintings/training/training/Gauguin/190674.jpg,0.17539668
3262,Renoir,../paintings/training/training/Renoir/218847.jpg,Degas,../paintings/training/training/Degas/213279.jpg,0.2881031
3263,Renoir,../paintings/training/training/Renoir/219432.jpg,Renoir,../paintings/training/training/Renoir/219055.jpg,0.2254579
3264,Renoir,../paintings/training/training/Renoir/218984.jpg,Renoir,../paintings/training/training/Renoir/218988.jpg,0.18130732
3265,Renoir,../paintings/training/training/Renoir/218285.jpg,Renoir,../paintings/training/training/Renoir/218439.jpg,0.16782135
3266,Renoir,../paintings/training/training/Renoir/218205.jpg,Degas,../paintings/training/training/Degas/213522.jpg,0.27659357
3267,Renoir,../paintings/training/training/Renoir/219571.jpg,Renoir,../paintings/training/training/Renoir/219425.jpg,0.22964334
3268,Renoir,../paintings/training/training/Renoir/218756.jpg,Renoir,../paintings/training/training/Renoir/218845.jpg,0.22729838
3269,Renoir,../paintings/training/training/Renoir/218672.jpg,Renoir,../paintings/training/training/Renoir/218755.jpg,0.19932628
3270,Renoir,../paintings/training/training/Renoir/219397.jpg,VanGogh,../paintings/training/training/VanGogh/206786.jpg,0.28386682
3271,Renoir,../paintings/training/training/Renoir/218177.jpg,Degas,../paintings/training/training/Degas/213416.jpg,0.22783673
3272,Renoir,../paintings/training/training/Renoir/218882.jpg,Matisse,../paintings/training/training/Matisse/9223372032559822286.jpg,0.32113236
3273,Renoir,../paintings/training/training/Renoir/218755.jpg,Renoir,../paintings/training/training/Renoir/219193.jpg,0.18369436
3274,Renoir,../paintings/training/training/Renoir/218840.jpg,Sargent,../paintings/validation/validation/Sargent/265937.jpg,0.29424697
3275,Renoir,../paintings/training/training/Renoir/219058.jpg,Renoir,../paintings/training/training/Renoir/219012.jpg,0.2563424
3276,Renoir,../paintings/training/training/Renoir/219057.jpg,Renoir,../paintings/training/training/Renoir/219142.jpg,0.23806453
3277,Renoir,../paintings/training/training/Renoir/219579.jpg,Renoir,../paintings/training/training/Renoir/218878.jpg,0.2752669
3278,Renoir,../paintings/training/training/Renoir/218685.jpg,Gauguin,../paintings/training/training/Gauguin/190680.jpg,0.21076608
3279,Renoir,../paintings/training/training/Renoir/219536.jpg,Renoir,../paintings/training/training/Renoir/218737.jpg,0.25689358
3280,Renoir,../paintings/training/training/Renoir/219389.jpg,Renoir,../paintings/training/training/Renoir/218767.jpg,0.30816203
3281,Renoir,../paintings/training/training/Renoir/219054.jpg,Degas,../paintings/training/training/Degas/213788.jpg,0.23381817
3282,Renoir,../paintings/training/training/Renoir/218348.jpg,Sargent,../paintings/validation/validation/Sargent/265937.jpg,0.25980806
3283,Renoir,../paintings/training/training/Renoir/219044.jpg,Cezanne,../paintings/training/training/Cezanne/215772.jpg,0.23886657
3284,Renoir,../paintings/training/training/Renoir/219122.jpg,Renoir,../paintings/validation/validation/Renoir/218291.jpg,0.25964755
3285,Renoir,../paintings/training/training/Renoir/218991.jpg,Gauguin,../paintings/training/training/Gauguin/190503.jpg,0.27930915
3286,Renoir,../paintings/training/training/Renoir/219554.jpg,Pissarro,../paintings/training/training/Pissarro/208470.jpg,0.21389288
3287,Renoir,../paintings/training/training/Renoir/219120.jpg,Renoir,../paintings/training/training/Renoir/218970.jpg,0.24286234
3288,Renoir,../paintings/training/training/Renoir/218810.jpg,Degas,../paintings/training/training/Degas/213776.jpg,0.21192753
3289,Renoir,../paintings/training/training/Renoir/218371.jpg,Gauguin,../paintings/training/training/Gauguin/190904.jpg,0.13218409
3290,Renoir,../paintings/training/training/Renoir/219133.jpg,Renoir,../paintings/training/training/Renoir/219492.jpg,0.26180565
3291,Renoir,../paintings/training/training/Renoir/218195.jpg,Renoir,../paintings/training/training/Renoir/218488.jpg,0.18951678
3292,Renoir,../paintings/training/training/Renoir/219490.jpg,Renoir,../paintings/validation/validation/Renoir/218188.jpg,0.21383631
3293,Renoir,../paintings/training/training/Renoir/219009.jpg,Renoir,../paintings/training/training/Renoir/219193.jpg,0.20951432
3294,Renoir,../paintings/training/training/Renoir/219096.jpg,VanGogh,../paintings/training/training/VanGogh/206636.jpg,0.3275569
3295,Renoir,../paintings/training/training/Renoir/218940.jpg,Cezanne,../paintings/training/training/Cezanne/215772.jpg,0.21570241
3296,Renoir,../paintings/training/training/Renoir/219482.jpg,Renoir,../paintings/training/training/Renoir/218550.jpg,0.20382082
3297,Renoir,../paintings/training/training/Renoir/219196.jpg,Pissarro,../paintings/validation/validation/Pissarro/208184.jpg,0.18234116
3298,Renoir,../paintings/training/training/Renoir/218806.jpg,Renoir,../paintings/validation/validation/Renoir/218965.jpg,0.18953407
3299,Renoir,../paintings/training/training/Renoir/218419.jpg,Hassam,../paintings/training/training/Hassam/244323.jpg,0.24211317
3300,Renoir,../paintings/training/training/Renoir/218203.jpg,Sargent,../paintings/training/training/Sargent/265757.jpg,0.22357422
3301,Renoir,../paintings/training/training/Renoir/219065.jpg,Monet,../paintings/training/training/Monet/211717.jpg,0.24169314
3302,Renoir,../paintings/training/training/Renoir/219502.jpg,Renoir,../paintings/training/training/Renoir/218397.jpg,0.25467896
3303,Renoir,../paintings/training/training/Renoir/218554.jpg,Renoir,../paintings/training/training/Renoir/219333.jpg,0.20392811
3304,Renoir,../paintings/training/training/Renoir/218480.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820885.jpg,0.28982818
3305,Renoir,../paintings/training/training/Renoir/218584.jpg,Gauguin,../paintings/training/training/Gauguin/190568.jpg,0.2604661
3306,Renoir,../paintings/training/training/Renoir/219525.jpg,Renoir,../paintings/training/training/Renoir/219342.jpg,0.21983886
3307,Renoir,../paintings/training/training/Renoir/219138.jpg,Renoir,../paintings/training/training/Renoir/219376.jpg,0.2166664
3308,Renoir,../paintings/training/training/Renoir/218737.jpg,Renoir,../paintings/training/training/Renoir/219536.jpg,0.25689358
3309,Renoir,../paintings/training/training/Renoir/218669.jpg,Monet,../paintings/training/training/Monet/212847.jpg,0.15023685
3310,Renoir,../paintings/training/training/Renoir/218779.jpg,Renoir,../paintings/training/training/Renoir/218554.jpg,0.2647946
3311,Renoir,../paintings/training/training/Renoir/218807.jpg,Degas,../paintings/training/training/Degas/213571.jpg,0.24633044
3312,Renoir,../paintings/training/training/Renoir/218397.jpg,Cezanne,../paintings/validation/validation/Cezanne/215774.jpg,0.22214568
3313,Renoir,../paintings/training/training/Renoir/218969.jpg,Degas,../paintings/training/training/Degas/213432.jpg,0.27005208
3314,Renoir,../paintings/training/training/Renoir/218252.jpg,Renoir,../paintings/training/training/Renoir/218179.jpg,0.23565012
3315,Renoir,../paintings/training/training/Renoir/218544.jpg,Degas,../paintings/validation/validation/Degas/213278.jpg,0.24677777
3316,Renoir,../paintings/training/training/Renoir/218212.jpg,Renoir,../paintings/training/training/Renoir/219147.jpg,0.25885117
3317,Renoir,../paintings/training/training/Renoir/219532.jpg,Degas,../paintings/training/training/Degas/213511.jpg,0.23742545
3318,Renoir,../paintings/training/training/Renoir/218798.jpg,Sargent,../paintings/training/training/Sargent/266103.jpg,0.29434443
3319,Renoir,../paintings/training/training/Renoir/219572.jpg,Monet,../paintings/training/training/Monet/212907.jpg,0.23537517
3320,Renoir,../paintings/training/training/Renoir/218911.jpg,Renoir,../paintings/training/training/Renoir/218184.jpg,0.28748077
3321,Renoir,../paintings/training/training/Renoir/218369.jpg,Renoir,../paintings/training/training/Renoir/219475.jpg,0.22360969
3322,Renoir,../paintings/training/training/Renoir/219144.jpg,Renoir,../paintings/training/training/Renoir/218896.jpg,0.20924067
3323,Renoir,../paintings/training/training/Renoir/219253.jpg,Renoir,../paintings/training/training/Renoir/218971.jpg,0.26508534
3324,Renoir,../paintings/training/training/Renoir/219523.jpg,Renoir,../paintings/training/training/Renoir/219055.jpg,0.2843845
3325,Renoir,../paintings/training/training/Renoir/219492.jpg,Renoir,../paintings/training/training/Renoir/218267.jpg,0.22104788
3326,Renoir,../paintings/training/training/Renoir/218319.jpg,Degas,../paintings/validation/validation/Degas/213319.jpg,0.30049062
3327,Renoir,../paintings/training/training/Renoir/219041.jpg,Renoir,../paintings/training/training/Renoir/219377.jpg,0.21151185
3328,Renoir,../paintings/training/training/Renoir/218340.jpg,Cezanne,../paintings/validation/validation/Cezanne/215821.jpg,0.2808085
3329,Renoir,../paintings/training/training/Renoir/218856.jpg,Gauguin,../paintings/validation/validation/Gauguin/190488.jpg,0.21833664
3330,Renoir,../paintings/training/training/Renoir/218670.jpg,Renoir,../paintings/training/training/Renoir/218643.jpg,0.20085627
3331,Renoir,../paintings/training/training/Renoir/219181.jpg,Renoir,../paintings/training/training/Renoir/218301.jpg,0.27179343
3332,Renoir,../paintings/training/training/Renoir/218465.jpg,Renoir,../paintings/training/training/Renoir/219525.jpg,0.24181604
3333,Renoir,../paintings/training/training/Renoir/218828.jpg,Renoir,../paintings/training/training/Renoir/218659.jpg,0.1808666
3334,Renoir,../paintings/training/training/Renoir/218723.jpg,Renoir,../paintings/training/training/Renoir/218339.jpg,0.07437968
3335,Renoir,../paintings/training/training/Renoir/219245.jpg,Renoir,../paintings/validation/validation/Renoir/218311.jpg,0.29056197
3336,Renoir,../paintings/training/training/Renoir/218776.jpg,Pissarro,../paintings/training/training/Pissarro/208732.jpg,0.17319202
3337,Renoir,../paintings/training/training/Renoir/219028.jpg,Renoir,../paintings/training/training/Renoir/218462.jpg,0.2766739
3338,Renoir,../paintings/training/training/Renoir/219191.jpg,Monet,../paintings/training/training/Monet/212864.jpg,0.22860873
3339,Renoir,../paintings/training/training/Renoir/218457.jpg,Renoir,../paintings/training/training/Renoir/219445.jpg,0.24165678
3340,Renoir,../paintings/training/training/Renoir/218422.jpg,Monet,../paintings/validation/validation/Monet/212753.jpg,0.14441478
3341,Renoir,../paintings/training/training/Renoir/218181.jpg,Gauguin,../paintings/training/training/Gauguin/190543.jpg,0.19774103
3342,Renoir,../paintings/training/training/Renoir/218889.jpg,Degas,../paintings/training/training/Degas/213680.jpg,0.2842437
